eventID,gameID,visiting_team,inning,batting_team,outs,balls,strikes,pitch_sequence,visitor_score,home_score,batterID,batter_hand,pitcherID,pitcher_hand,catcherID,1bID,2bID,3bID,ssID,lfID,cfID,rfID,runner1b,runner2b,runner3b
266,BAL201304210,LAN,1.0,LAN,1.0,0.0,2.0,CSS,0.0,0.0,crawc002,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
267,BAL201304210,LAN,1.0,LAN,2.0,2.0,2.0,CBCBFFS,0.0,0.0,ellim001,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
268,BAL201304210,LAN,1.0,LAN,3.0,1.0,2.0,CBFX,0.0,0.0,gonza003,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
269,BAL201304210,LAN,1.0,BAL,0.0,1.0,2.0,CCBX,0.0,0.0,mclon001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,mclon001,,
270,BAL201304210,LAN,1.0,BAL,0.0,0.0,0.0,B,0.0,0.0,machm001,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,mclon001,
271,BAL201304210,LAN,1.0,BAL,1.0,3.0,2.0,B.BFCBS,0.0,0.0,machm001,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,mclon001,
272,BAL201304210,LAN,1.0,BAL,1.0,3.0,2.0,BBFBCX,0.0,1.0,markn001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,markn001,,
273,BAL201304210,LAN,1.0,BAL,1.0,0.0,1.0,FH,0.0,1.0,jonea003,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,jonea003,markn001,
274,BAL201304210,LAN,1.0,BAL,1.0,2.0,2.0,BBFFX,0.0,1.0,davic003,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,davic003,jonea003,markn001
275,BAL201304210,LAN,1.0,BAL,2.0,3.0,2.0,C*BFBBT,0.0,1.0,wietm001,B,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,davic003,jonea003,markn001
276,BAL201304210,LAN,1.0,BAL,2.0,1.0,1.0,BCX,0.0,3.0,hardj003,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,hardj003,
277,BAL201304210,LAN,1.0,BAL,3.0,1.0,1.0,BCX,0.0,3.0,flahr001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,hardj003,
278,BAL201304210,LAN,2.0,LAN,1.0,2.0,2.0,BCBFX,0.0,3.0,kempm001,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
279,BAL201304210,LAN,2.0,LAN,2.0,1.0,0.0,BX,0.0,3.0,ethia001,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
280,BAL201304210,LAN,2.0,LAN,3.0,0.0,1.0,CX,0.0,3.0,hairj002,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
281,BAL201304210,LAN,2.0,BAL,1.0,3.0,2.0,CCBBBX,0.0,3.0,reimn001,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
282,BAL201304210,LAN,2.0,BAL,2.0,1.0,1.0,BCX,0.0,3.0,mclon001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
283,BAL201304210,LAN,2.0,BAL,3.0,3.0,2.0,BCCFBBS,0.0,3.0,machm001,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
284,BAL201304210,LAN,3.0,LAN,0.0,3.0,2.0,CBBBFB,0.0,3.0,ellia001,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,ellia001,,
285,BAL201304210,LAN,3.0,LAN,0.0,2.0,0.0,BBX,0.0,3.0,schus001,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,schus001,,ellia001
286,BAL201304210,LAN,3.0,LAN,1.0,1.0,2.0,C*B1SS,0.0,3.0,sellj002,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,schus001,,ellia001
287,BAL201304210,LAN,3.0,LAN,1.0,3.0,2.0,BBF1S*BFB,0.0,3.0,crawc002,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,crawc002,schus001,ellia001
288,BAL201304210,LAN,3.0,LAN,2.0,2.0,2.0,BBCCX,1.0,3.0,ellim001,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,crawc002,schus001,
289,BAL201304210,LAN,3.0,LAN,2.0,3.0,2.0,BFFBB>F>F>B,1.0,3.0,gonza003,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,gonza003,crawc002,schus001
290,BAL201304210,LAN,3.0,LAN,3.0,1.0,2.0,C*BFS,1.0,3.0,kempm001,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,gonza003,crawc002,schus001
291,BAL201304210,LAN,3.0,BAL,1.0,0.0,1.0,CX,1.0,3.0,markn001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
292,BAL201304210,LAN,3.0,BAL,1.0,0.0,0.0,X,1.0,4.0,jonea003,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
293,BAL201304210,LAN,3.0,BAL,1.0,0.0,1.0,SX,1.0,4.0,davic003,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,davic003,,
294,BAL201304210,LAN,3.0,BAL,2.0,1.0,0.0,BX,1.0,4.0,wietm001,B,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,davic003,,
295,BAL201304210,LAN,4.0,LAN,1.0,1.0,2.0,CFBS,1.0,4.0,ethia001,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
296,BAL201304210,LAN,4.0,LAN,2.0,2.0,2.0,BCFBX,1.0,4.0,hairj002,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
297,BAL201304210,LAN,4.0,LAN,3.0,3.0,2.0,CCBBBS,1.0,4.0,ellia001,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
298,BAL201304210,LAN,4.0,BAL,1.0,1.0,2.0,CFBX,1.0,4.0,hardj003,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
299,BAL201304210,LAN,4.0,BAL,2.0,2.0,2.0,BBCFS,1.0,4.0,flahr001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
300,BAL201304210,LAN,4.0,BAL,3.0,1.0,2.0,BCCS,1.0,4.0,reimn001,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
301,BAL201304210,LAN,5.0,LAN,0.0,3.0,0.0,BBBB,1.0,4.0,schus001,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,schus001,,
302,BAL201304210,LAN,5.0,LAN,0.0,2.0,1.0,CBB1H,1.0,4.0,sellj002,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,sellj002,schus001,
303,BAL201304210,LAN,5.0,LAN,0.0,3.0,0.0,BBBB,1.0,4.0,crawc002,L,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,crawc002,sellj002,schus001
304,BAL201304210,LAN,5.0,LAN,0.0,0.0,2.0,FCFX,3.0,4.0,ellim001,R,arrij001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,ellim001,,crawc002
305,BAL201304210,LAN,5.0,LAN,0.0,0.0,2.0,.CCX,4.0,4.0,gonza003,L,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,gonza003,ellim001
306,BAL201304210,LAN,5.0,LAN,0.0,2.0,0.0,BBX,5.0,4.0,kempm001,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,kempm001,,gonza003
307,BAL201304210,LAN,5.0,LAN,1.0,3.0,2.0,FSBBBS,5.0,4.0,ethia001,L,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,kempm001,gonza003
308,BAL201304210,LAN,5.0,LAN,2.0,0.0,1.0,CX,5.0,4.0,hairj002,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,kempm001,gonza003
309,BAL201304210,LAN,5.0,LAN,2.0,3.0,2.0,CBB*BCB,5.0,4.0,ellia001,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,ellia001,kempm001,gonza003
310,BAL201304210,LAN,5.0,LAN,3.0,1.0,2.0,.CBCFX,5.0,4.0,hernr002,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,ellia001,kempm001,gonza003
311,BAL201304210,LAN,5.0,BAL,0.0,3.0,1.0,.BBCBB,5.0,4.0,mclon001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,mclon001,,
312,BAL201304210,LAN,5.0,BAL,1.0,0.0,1.0,CX,5.0,4.0,machm001,R,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,mclon001,,
313,BAL201304210,LAN,5.0,BAL,1.0,0.0,1.0,CX,5.0,4.0,markn001,L,fifes001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,markn001,,
314,BAL201304210,LAN,5.0,BAL,1.0,1.0,1.0,.B1FX,5.0,4.0,jonea003,R,howej003,L,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,jonea003,markn001,
315,BAL201304210,LAN,5.0,BAL,2.0,0.0,2.0,FSS,5.0,4.0,davic003,L,howej003,L,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,jonea003,markn001,
316,BAL201304210,LAN,6.0,LAN,1.0,0.0,0.0,X,5.0,4.0,sellj002,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
317,BAL201304210,LAN,6.0,LAN,1.0,3.0,1.0,BSBBB,5.0,4.0,crawc002,L,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,crawc002,,
318,BAL201304210,LAN,6.0,LAN,2.0,2.0,2.0,BC+1111BF1S,5.0,4.0,ellim001,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,crawc002,,
319,BAL201304210,LAN,6.0,LAN,3.0,1.0,1.0,CBX,5.0,4.0,gonza003,L,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,crawc002,,
320,BAL201304210,LAN,6.0,BAL,1.0,2.0,2.0,.BBCFX,5.0,4.0,wietm001,B,guerm001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
321,BAL201304210,LAN,6.0,BAL,2.0,1.0,2.0,CBTFX,5.0,4.0,hardj003,R,guerm001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
322,BAL201304210,LAN,6.0,BAL,2.0,3.0,2.0,BBSBCFFFB,5.0,4.0,flahr001,L,guerm001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,flahr001,,
323,BAL201304210,LAN,6.0,BAL,3.0,1.0,0.0,1B1X,5.0,4.0,reimn001,R,guerm001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,flahr001,,
324,BAL201304210,LAN,7.0,LAN,0.0,0.0,0.0,X,5.0,4.0,kempm001,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,kempm001,,
325,BAL201304210,LAN,7.0,LAN,1.0,0.0,2.0,1FCFS,5.0,4.0,ethia001,L,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,kempm001,,
326,BAL201304210,LAN,7.0,LAN,2.0,1.0,2.0,*BFF1X,5.0,4.0,hairj002,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,kempm001,,
327,BAL201304210,LAN,7.0,LAN,2.0,1.0,1.0,1BS>B,5.0,4.0,ellia001,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,kempm001,
328,BAL201304210,LAN,7.0,LAN,2.0,2.0,2.0,1BS>B.CX,6.0,4.0,ellia001,R,mcfat001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,ellia001,
329,BAL201304210,LAN,7.0,LAN,3.0,0.0,2.0,.CFC,6.0,4.0,hernr002,R,strop001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,ellia001,
330,BAL201304210,LAN,7.0,BAL,1.0,2.0,2.0,.CCBBFX,6.0,4.0,mclon001,L,rodrp001,L,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
331,BAL201304210,LAN,7.0,BAL,2.0,2.0,2.0,BCBCX,6.0,4.0,machm001,R,rodrp001,L,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
332,BAL201304210,LAN,7.0,BAL,3.0,1.0,1.0,BSX,6.0,4.0,markn001,L,rodrp001,L,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
333,BAL201304210,LAN,8.0,LAN,1.0,2.0,2.0,BBFFS,6.0,4.0,sellj002,R,strop001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
334,BAL201304210,LAN,8.0,LAN,2.0,2.0,2.0,BFBSFX,6.0,4.0,crawc002,L,strop001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
335,BAL201304210,LAN,8.0,LAN,3.0,1.0,2.0,FFBX,6.0,4.0,ellim001,R,strop001,R,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,,
336,BAL201304210,LAN,8.0,BAL,1.0,1.0,1.0,.CBX,6.0,4.0,jonea003,R,jansk001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
337,BAL201304210,LAN,8.0,BAL,1.0,1.0,2.0,BSSX,6.0,4.0,davic003,L,jansk001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,davic003,
338,BAL201304210,LAN,8.0,BAL,2.0,0.0,1.0,CX,6.0,4.0,wietm001,B,jansk001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,davic003
339,BAL201304210,LAN,8.0,BAL,3.0,1.0,1.0,CBX,6.0,4.0,hardj003,R,jansk001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,davic003
340,BAL201304210,LAN,9.0,LAN,0.0,0.0,0.0,.X,6.0,4.0,gonza003,L,pattt001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,gonza003,,
341,BAL201304210,LAN,9.0,LAN,0.0,1.0,2.0,CBFX,6.0,4.0,kempm001,R,pattt001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,kempm001,gonza003,
342,BAL201304210,LAN,9.0,LAN,1.0,1.0,2.0,BCSX,6.0,4.0,ethia001,L,pattt001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,kempm001,gonza003
343,BAL201304210,LAN,9.0,LAN,2.0,1.0,0.0,BX,7.0,4.0,hairj002,R,pattt001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,kempm001,
344,BAL201304210,LAN,9.0,LAN,3.0,0.0,1.0,CX,7.0,4.0,ellia001,R,pattt001,L,wietm001,davic003,flahr001,machm001,hardj003,mclon001,jonea003,markn001,,kempm001,
345,BAL201304210,LAN,9.0,BAL,1.0,0.0,0.0,.X,7.0,4.0,flahr001,L,leagb001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,,,
346,BAL201304210,LAN,9.0,BAL,1.0,2.0,1.0,BSBX,7.0,4.0,reimn001,R,leagb001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,reimn001,,
347,BAL201304210,LAN,9.0,BAL,2.0,1.0,2.0,CF*BX,7.0,4.0,mclon001,L,leagb001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,reimn001,,
348,BAL201304210,LAN,9.0,BAL,3.0,2.0,0.0,BBX,7.0,4.0,machm001,R,leagb001,R,ellia001,gonza003,ellim001,hairj002,sellj002,crawc002,kempm001,ethia001,reimn001,,
349,BAL201305170,TBA,1.0,TBA,1.0,1.0,1.0,CBX,0.0,0.0,jennd002,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
350,BAL201305170,TBA,1.0,TBA,1.0,2.0,2.0,BBFCX,0.0,0.0,joycm001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,joycm001,,
351,BAL201305170,TBA,1.0,TBA,1.0,1.0,1.0,CBX,0.0,0.0,zobrb001,B,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,zobrb001,joycm001
352,BAL201305170,TBA,1.0,TBA,2.0,2.0,2.0,BSFBX,1.0,0.0,longe001,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,zobrb001
353,BAL201305170,TBA,1.0,TBA,3.0,1.0,2.0,BFFFX,1.0,0.0,lonej001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,zobrb001
354,BAL201305170,TBA,1.0,BAL,0.0,1.0,1.0,CBX,1.0,0.0,mclon001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,mclon001,,
355,BAL201305170,TBA,1.0,BAL,0.0,1.0,1.0,CBX,1.0,0.0,machm001,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,machm001,mclon001
356,BAL201305170,TBA,1.0,BAL,1.0,0.0,0.0,X,1.0,0.0,markn001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,machm001,mclon001
357,BAL201305170,TBA,1.0,BAL,2.0,1.0,2.0,SFBS,1.0,0.0,jonea003,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,machm001,mclon001
358,BAL201305170,TBA,1.0,BAL,2.0,2.0,1.0,CB*BX,1.0,2.0,davic003,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,davic003,,
359,BAL201305170,TBA,1.0,BAL,3.0,1.0,1.0,CBX,1.0,2.0,wietm001,B,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,davic003,,
360,BAL201305170,TBA,2.0,TBA,0.0,2.0,1.0,CBBX,1.0,2.0,scotl001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,scotl001,,
361,BAL201305170,TBA,2.0,TBA,1.0,2.0,1.0,BFBX,1.0,2.0,johnk003,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,scotl001,,
362,BAL201305170,TBA,2.0,TBA,2.0,2.0,2.0,FBSBS,1.0,2.0,lobaj001,B,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,scotl001,,
363,BAL201305170,TBA,2.0,TBA,2.0,1.0,1.0,BCX,1.0,2.0,escoy001,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,escoy001,scotl001,
364,BAL201305170,TBA,2.0,TBA,3.0,3.0,2.0,BBCBF>F>S,1.0,2.0,jennd002,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,escoy001,scotl001,
365,BAL201305170,TBA,2.0,BAL,0.0,2.0,0.0,BBX,1.0,3.0,hardj003,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
366,BAL201305170,TBA,2.0,BAL,1.0,0.0,0.0,X,1.0,3.0,dickc001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
367,BAL201305170,TBA,2.0,BAL,2.0,1.0,2.0,CBFFFX,1.0,3.0,navay001,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
368,BAL201305170,TBA,2.0,BAL,3.0,1.0,0.0,BX,1.0,3.0,mclon001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
369,BAL201305170,TBA,3.0,TBA,1.0,1.0,1.0,CBX,1.0,3.0,joycm001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
370,BAL201305170,TBA,3.0,TBA,1.0,0.0,0.0,X,1.0,3.0,zobrb001,B,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,zobrb001,,
371,BAL201305170,TBA,3.0,TBA,1.0,2.0,2.0,F1BCB1X,1.0,3.0,longe001,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,longe001,,zobrb001
372,BAL201305170,TBA,3.0,TBA,2.0,0.0,0.0,X,2.0,3.0,lonej001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,longe001,,
373,BAL201305170,TBA,3.0,TBA,2.0,3.0,1.0,BBFBB,2.0,3.0,scotl001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,scotl001,longe001,
374,BAL201305170,TBA,3.0,TBA,2.0,3.0,2.0,CFFBBB>X,5.0,3.0,johnk003,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
375,BAL201305170,TBA,3.0,TBA,2.0,3.0,2.0,BBFBCX,5.0,3.0,lobaj001,B,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,lobaj001,
376,BAL201305170,TBA,3.0,TBA,3.0,0.0,0.0,X,5.0,3.0,escoy001,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,lobaj001,
377,BAL201305170,TBA,3.0,BAL,1.0,2.0,2.0,BBCFS,5.0,3.0,machm001,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
378,BAL201305170,TBA,3.0,BAL,2.0,1.0,2.0,CFBX,5.0,3.0,markn001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
379,BAL201305170,TBA,3.0,BAL,3.0,1.0,2.0,BFSS,5.0,3.0,jonea003,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
380,BAL201305170,TBA,4.0,TBA,1.0,2.0,2.0,BFFBS,5.0,3.0,jennd002,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
381,BAL201305170,TBA,4.0,TBA,2.0,2.0,2.0,BCBSX,5.0,3.0,joycm001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
382,BAL201305170,TBA,4.0,TBA,3.0,1.0,1.0,BFX,5.0,3.0,zobrb001,B,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
383,BAL201305170,TBA,4.0,BAL,1.0,3.0,2.0,BSBBSX,5.0,3.0,davic003,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
384,BAL201305170,TBA,4.0,BAL,2.0,0.0,0.0,X,5.0,3.0,wietm001,B,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
385,BAL201305170,TBA,4.0,BAL,2.0,3.0,2.0,CBBFFBB,5.0,3.0,hardj003,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,hardj003,,
386,BAL201305170,TBA,4.0,BAL,3.0,2.0,1.0,*BBCX,5.0,3.0,dickc001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,hardj003,,
387,BAL201305170,TBA,5.0,TBA,1.0,1.0,2.0,CFBS,5.0,3.0,longe001,R,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
388,BAL201305170,TBA,5.0,TBA,1.0,1.0,1.0,CBX,5.0,3.0,lonej001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,lonej001,,
389,BAL201305170,TBA,5.0,TBA,1.0,3.0,0.0,BBBB,5.0,3.0,scotl001,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,scotl001,lonej001,
390,BAL201305170,TBA,5.0,TBA,2.0,0.0,1.0,CX,6.0,3.0,johnk003,L,hammj002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,scotl001
391,BAL201305170,TBA,5.0,TBA,2.0,3.0,0.0,.BBBB,6.0,3.0,lobaj001,B,burna002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,lobaj001,,scotl001
392,BAL201305170,TBA,5.0,TBA,2.0,3.0,2.0,BFCFBB>X,7.0,3.0,escoy001,R,burna002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,escoy001,lobaj001
393,BAL201305170,TBA,5.0,TBA,2.0,2.0,2.0,CBF*BX,9.0,3.0,jennd002,R,burna002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,jennd002,
394,BAL201305170,TBA,5.0,TBA,2.0,1.0,0.0,*BB,9.0,3.0,joycm001,L,burna002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,jennd002
395,BAL201305170,TBA,5.0,TBA,2.0,3.0,0.0,*BB.BB,9.0,3.0,joycm001,L,burna002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,joycm001,,jennd002
396,BAL201305170,TBA,5.0,TBA,3.0,3.0,2.0,BCCBB>S,9.0,3.0,zobrb001,B,burna002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,joycm001,,jennd002
